alpha,test,mean,cv_mean,lower_percentile,upper_percentile,exp,step,linear
0.001,F1,0.029520395754597983,0.0,0.010204870506378045,0.042475645479937325,3,3,3
0.001,accuracy,0.86319858156028373,0.86672001506307661,0.85514184397163118,0.87163120567375885,0,0,0
0.001,precision,0.2741788327484922,0.0,0.11455108359133126,0.40000000000000002,0.0,1.1519347362569987,0.0
0.001,recall,0.015826488480834681,0.0,0.0052427052086173988,0.022870414108014485,3,3,3
0.000952631578947,F1,0.031424702222609173,0.0,0.0099390243902439009,0.04784688995215311,3,3,3
0.000952631578947,accuracy,0.86068085106382985,0.86672001506307661,0.85248226950354611,0.86879432624113473,0,0,0
0.000952631578947,precision,0.24806455291354673,0.0,0.1111111111111111,0.35249999999999992,1.4298150582239475,3.0,3.0
0.000952631578947,recall,0.017023989700945159,0.0,0.0052703373015873011,0.025840313573883163,3,3,3
0.000905263157895,F1,0.033499895988294427,0.0,0.010139465723222069,0.05159082829719161,3.0,3.0,1.8702137587867622
0.000905263157895,accuracy,0.86100709219858163,0.86672001506307661,0.85390070921985817,0.86684397163120575,0.0,0.48614207263596854,0.0
0.000905263157895,precision,0.23445719747637334,0.0,0.090909090909090912,0.35399159663865548,3.0,0.0,0.0
0.000905263157895,recall,0.018404124253407837,0.0,0.0052910052910052907,0.027875586854460094,3,3,3
0.000857894736842,F1,0.037135655907649008,0.0,0.010204870506378045,0.055033676001417939,3.0,3.0,3.0
0.000857894736842,accuracy,0.86273049645390076,0.86672001506307661,0.85531914893617023,0.87021276595744679,0,0,0
0.000857894736842,precision,0.22456099969649909,0.0,0.070238095238095238,0.35073529411764703,0.0,3.0,0.0
0.000857894736842,recall,0.020575597017000055,0.0,0.0055402930402930406,0.030495700818398426,3,3,3
0.000810526315789,F1,0.039766446717028121,0.0,0.018847639108302613,0.056089743589743585,3.0,3.0,3.0
0.000810526315789,accuracy,0.86173049645390065,0.86672001506307661,0.85390070921985817,0.87021276595744679,0.0,0.0,0.0
0.000810526315789,precision,0.24749149310482288,0.0,0.1240530303030303,0.33333333333333331,0.0,0.0,0.0
0.000810526315789,recall,0.022115887433299192,0.0,0.0098529270402768418,0.031008376288659795,3,3,3
0.000763157894737,F1,0.044527427976742563,0.0060606060606060606,0.020463917525773194,0.062901186539583737,3.0,3.0,3.0
0.000763157894737,accuracy,0.85870921985815596,0.86636540513399862,0.85248226950354611,0.86613475177304966,0,0,0
0.000763157894737,precision,0.24969735551380107,0.10000000000000001,0.11764705882352941,0.33333333333333331,3.0,1.2499881383053526,0.0
0.000763157894737,recall,0.024819955491566691,0.0031250000000000002,0.011601307189542484,0.03416230366492147,3,3,3
0.000715789473684,F1,0.042944007723034222,0.0060606060606060606,0.019777593522899088,0.061036156380799712,3,3,3
0.000715789473684,accuracy,0.85895744680851072,0.86636540513399862,0.85088652482269511,0.86684397163120575,0,0,0
0.000715789473684,precision,0.23495116790666565,0.10000000000000001,0.14285714285714285,0.31638755980861244,3.0,3.0,0.99323210429090514
0.000715789473684,recall,0.024077470457351216,0.0031250000000000002,0.010854876615746181,0.034355983772819475,3,3,3
0.000668421052632,F1,0.052875337096563474,0.0060606060606060606,0.028953664933511251,0.072170761175996773,3.0,3.0,3.0
0.000668421052632,accuracy,0.85897163120567366,0.86636540513399862,0.85070921985815606,0.86755319148936172,0.0,0.0,0.0
0.000668421052632,precision,0.22805274046690471,0.10000000000000001,0.14285714285714285,0.29466230936819171,0.0,1.3243894607569384,1.1080764673555601
0.000668421052632,recall,0.030760628828677476,0.0031250000000000002,0.015686354712041883,0.040597147950089126,3.0,3.0,3.0
0.000621052631579,F1,0.059665389417632352,0.010606060606060605,0.034632034632034625,0.082465722250668477,1.4328269374001827,3.0,3.0
0.000621052631579,accuracy,0.85646808510638295,0.86636540513399862,0.84822695035460993,0.86258865248226957,0,0,0
0.000621052631579,precision,0.22003898793124144,0.29999999999999999,0.14821428571428569,0.28385416666666669,0.0,3.0,3.0
0.000621052631579,recall,0.035111335740568933,0.0054238505747126438,0.019052706552706553,0.048939684569479967,3,3,3
0.000573684210526,F1,0.061306728318012524,0.0060606060606060606,0.037514808477030405,0.083720930232558138,3.0,3.0,3.0
0.000573684210526,accuracy,0.85433333333333339,0.86565618527584254,0.8473404255319148,0.86205673758865242,0.0,0.0,0.0
0.000573684210526,precision,0.23407144874594865,0.10000000000000001,0.16500000000000001,0.29999999999999999,1.6650962268527487,1.3243894607569384,3.0
0.000573684210526,recall,0.03619250055726056,0.0031250000000000002,0.021001221001220999,0.04821428571428571,3,3,3
0.000526315789474,F1,0.075272064084317081,0.010606060606060605,0.044894894894894899,0.10868531788650808,3.0,1.4300393900641373,1.8156807634162211
0.000526315789474,accuracy,0.85126241134751779,0.86565681290403551,0.8425531914893617,0.8595744680851064,0.0,0.0,0.0
0.000526315789474,precision,0.22067732042560298,0.29999999999999999,0.15342809364548496,0.29659090909090913,0.0,0.0,0.0
0.000526315789474,recall,0.046322688191615086,0.0054238505747126438,0.027297179412619946,0.065768005593970946,3.0,3.0,3.0
0.000478947368421,F1,0.073370023736684151,0.016011466011466011,0.049878787878787884,0.092311820743324835,3.0,3.0,3.0
0.000478947368421,accuracy,0.84819148936170208,0.86530283060315072,0.84042553191489366,0.8560283687943262,0.0,0.0,0.0
0.000478947368421,precision,0.20982170866396951,0.34999999999999998,0.14285714285714285,0.25201612903225806,1.4854143478283226,1.8668778997501816,0.0
0.000478947368421,recall,0.045416227074619619,0.0082809934318554997,0.031010648234634786,0.057903377110694182,3.0,3.0,3.0
0.000431578947368,F1,0.083265613014287712,0.02127272727272727,0.058766607385709803,0.10491840956102044,3.0,3.0,3.0
0.000431578947368,accuracy,0.84831205673758858,0.86565744053222871,0.83953900709219864,0.85815602836879434,0.0,0.0,0.0
0.000431578947368,precision,0.21825750922191164,0.38,0.16666666666666666,0.25490196078431371,1.1241572792782697,3.0,0.0
0.000431578947368,recall,0.052424397485129955,0.011138136288998356,0.035874679213002567,0.067372067299295568,3,3,3
0.000384210526316,F1,0.091823008258534428,0.036341749477984658,0.062902890413807436,0.11514225905673275,3.0,3.0,3.0
0.000384210526316,accuracy,0.84343262411347519,0.86317705391326172,0.83617021276595749,0.85106382978723405,0.58862367092503898,0.0,0.0
0.000384210526316,precision,0.20593591581668463,0.2688888888888889,0.15254237288135594,0.26696428571428571,3.0,1.1006547700567761,1.3721259004478221
0.000384210526316,recall,0.060051835801886826,0.019977422003284073,0.040053559030647667,0.073680633017289457,3.0,3.0,3.0
0.000336842105263,F1,0.099188177811768488,0.03842868039664378,0.068620734651269,0.13024931273106455,3.0,3.0,1.5605190385318917
0.000336842105263,accuracy,0.84117730496453902,0.86105064959517974,0.83191489361702131,0.85035460992907796,0.0,0.0,0.44771509727299463
0.000336842105263,precision,0.20024514664674956,0.19500000000000001,0.14943181818181817,0.2510593220338983,0.9369331886193365,1.3779922128729993,0.0
0.000336842105263,recall,0.06697631661458979,0.021450123152709361,0.046305040727186872,0.088238065326633155,3.0,3.0,3.0
0.000289473684211,F1,0.099723885064171014,0.057550065367902178,0.076134930643127346,0.11651685564729042,3.0,3.0,3.0
0.000289473684211,accuracy,0.83734751773049654,0.85715119563170783,0.82978723404255317,0.84556737588652486,0.0,0.0,0.0
0.000289473684211,precision,0.19130700802089901,0.21504273504273502,0.13223173884938591,0.23827292110874199,0.0,3.0,0.0
0.000289473684211,recall,0.068608270200540847,0.034014109016920112,0.051151893791487699,0.08034647550776583,3.0,3.0,3.0
0.000242105263158,F1,0.11595472491026827,0.068270629063602387,0.086024797183529775,0.14829902392694899,1.2280808003092289,3.0,1.5514696971087523
0.000242105263158,accuracy,0.83045390070921987,0.85431368857089063,0.82127659574468082,0.83971631205673758,0.0,0.71674553445424649,0.0
0.000242105263158,precision,0.19248426073616684,0.22173160173160172,0.14891107078039928,0.23543285238623751,0.0,3.0,0.0
0.000242105263158,recall,0.084373277963830984,0.042122743775171237,0.063464560300802511,0.10697925669835782,1.8623157256602725,3.0,3.0
0.000194736842105,F1,0.12362453357355026,0.08906592825096242,0.095302023059141094,0.15120663650075414,3.0,0.93115046539780078,3.0
0.000194736842105,accuracy,0.82534751773049653,0.84757923805937363,0.81489361702127661,0.83475177304964543,0.0,0.0,0.0
0.000194736842105,precision,0.18568584563056578,0.216234335839599,0.14724110355857656,0.21704545454545454,1.4298150582239475,0.0,1.828853094098803
0.000194736842105,recall,0.094241146476439205,0.057118034995107494,0.069025652565256529,0.11881259630200308,3.0,1.620451666209977,3.0
0.000147368421053,F1,0.13277988637201485,0.098687309161353043,0.099567533171501979,0.15821187344472093,3.0,1.6775399472069814,1.3698633202329731
0.000147368421053,accuracy,0.82026241134751776,0.83978095776062267,0.81063829787234043,0.82996453900709222,0.52457102238661424,0.96023842077528077,1.0756054659988805
0.000147368421053,precision,0.18533484570028197,0.21109523809523809,0.14249639249639248,0.21296296296296297,3.0,1.2769570207692076,0.93235106135204504
0.000147368421053,recall,0.10485317727864145,0.066938502912409339,0.080026455026455029,0.12654817558132475,3.0,1.8925844423815397,1.6794974881501123
0.0001,F1,0.15345149032455782,0.12633128875902405,0.12751023127438849,0.17498657821068375,0.0,0.0,0.0
0.0001,accuracy,0.81050354609929076,0.82595305341115921,0.7978723404255319,0.82127659574468082,0.47333286167931304,0.56300195073023285,0.70393235082011241
0.0001,precision,0.19045710599828747,0.1961976451631624,0.16096276335129839,0.21902703900709219,0.0,0.0,0.0
0.0001,recall,0.13083243873046663,0.094413680764659696,0.1066027926322044,0.15133020820650189,1.382077445520864,0.0,1.0392619162883412
0.0001,F1,0.14276661930552431,0.11422873864534404,0.12053144083182042,0.16687263853904283,1.8384424374736792,3.0,0.98378913234323706
0.0001,accuracy,0.80687234042553191,0.82488922362392514,0.79645390070921984,0.81719858156028369,1.0756054659988805,0.83207420486946482,0.78081478870194276
0.0001,precision,0.17911167118661203,0.18295021149712226,0.14630580516331476,0.20768272425249171,1.7494102370340303,3.0,0.0
0.0001,recall,0.12089682807986275,0.08649453897001079,0.10403173575129533,0.14543478260869563,3.0,3.0,1.3605855531231952
9.52631578947e-05,F1,0.13886105294274215,0.12153364899357848,0.11574693293976571,0.16494953010790114,3.0,3.0,3.0
9.52631578947e-05,accuracy,0.8082978723404256,0.82595556392393144,0.80053191489361697,0.81737588652482263,0.56300195073023285,0.49895150296895668,0.56300195073023285
9.52631578947e-05,precision,0.17667110824273238,0.19004168195344667,0.1425595238095238,0.20646694512458591,3.0,3.0,3.0
9.52631578947e-05,recall,0.11616484196122334,0.091746030871119058,0.092314901593252119,0.13978127136021873,3.0,3.0,3.0
9.05263157895e-05,F1,0.14351453881791623,0.11917734462590175,0.11856102507374632,0.16205689771957552,0.0,3.0,3.0
9.05263157895e-05,accuracy,0.80892907801418446,0.82772547542835628,0.79858156028368799,0.81914893617021278,0.0,0.99869206987365811,0.70393235082011241
9.05263157895e-05,precision,0.1812685282981866,0.18702084952084952,0.14854207891979979,0.20050505050505052,0.0,0.95117675667700485,1.7774390827774662
9.05263157895e-05,recall,0.12118031245417629,0.090391597793540196,0.09627329192546584,0.14063656550703182,1.2118020425667613,3.0,3.0
8.57894736842e-05,F1,0.14389539671636528,0.13058272014248529,0.11988680216104965,0.16482734686795072,0.98378913234323762,3.0,1.1573000413672754
8.57894736842e-05,accuracy,0.80680851063829795,0.82063264921860291,0.79556737588652482,0.81702127659574464,0.78081478870194276,1.2294567714226408,1.2935711809940502
8.57894736842e-05,precision,0.17675178696827856,0.18821896783151804,0.14852352352352352,0.20523513753327419,0.0,1.7078897093733576,0.86858067330523481
