alpha,test,mean,cv_mean,lower_percentile,upper_percentile,exp,step,linear
1e-05,F1,0.15922894225019427,0.14450240810020756,0.13429487179487176,0.18837738159448392,68.516440777891674,31.0,48.537071370663156
1e-05,accuracy,0.78284397163120578,0.77454716625870834,0.77021276595744681,0.79414893617021276,35.360444575835352,17.0,40.305555555555536
1e-05,precision,0.16401584924026472,0.1518404959342155,0.13438854116514204,0.18562874251497005,69.765385400495219,29.0,52.281486894154853
1e-05,recall,0.15777122127721177,0.14555402445835905,0.12765612088301265,0.18817934782608697,70.230606548757322,31.0,48.650421573992546
9.52631578947e-06,F1,0.15974832281376039,0.17284566440838614,0.14061694670652508,0.18647773879527599,69.966174882910281,24.0,47.299435049194699
9.52631578947e-06,accuracy,0.78465957446808521,0.77738969434506999,0.77304964539007093,0.79716312056737593,31.685904932766245,11.0,34.611111111111072
9.52631578947e-06,precision,0.16590834025484585,0.17828763173114254,0.14080968221388634,0.18842476667425451,68.22168141205421,19.0,47.984254963071422
9.52631578947e-06,recall,0.15628349413426723,0.17938658296901971,0.13070016142050042,0.18086442852560677,75.295743744907512,32.0,55.665988913131045
9.05263157895e-06,F1,0.15881925077899159,0.1811374627627412,0.13939803439803439,0.17670373660067895,78.428078114935687,25.0,56.841033967264522
9.05263157895e-06,accuracy,0.78349645390070921,0.76710788928638673,0.77145390070921982,0.79503546099290778,36.590004831475497,15.0,40.972222222222186
9.05263157895e-06,precision,0.16281517526226044,0.17475218252308036,0.13997942386831277,0.17977667493796526,73.248376680604622,24.0,52.330153779289844
9.05263157895e-06,recall,0.15856695767625775,0.19356097686450893,0.13385242862439747,0.18509615384615385,73.308530901682346,30.0,53.398949494242416
8.57894736842e-06,F1,0.15872348395946628,0.17082745056755669,0.13698630136986301,0.18113813337269807,71.937986357818147,31.0,49.853026815703281
8.57894736842e-06,accuracy,0.78342553191489361,0.77561099604594241,0.77074468085106373,0.79645390070921984,37.144999365236608,16.0,40.194444444444429
8.57894736842e-06,precision,0.16373067606960734,0.17050183533561056,0.13770786092214662,0.18832521823046894,68.862462474107545,28.0,49.018857176614134
8.57894736842e-06,recall,0.15664894175482907,0.1765636089518266,0.13138392857142855,0.18130750605326876,74.807939955608958,34.0,55.057135949612963
8.10526315789e-06,F1,0.16756584045529721,0.16162397639501913,0.14105054865983091,0.1936907020872865,64.494593604359508,22.0,45.131070183282077
8.10526315789e-06,accuracy,0.78389361702127658,0.77809577606226077,0.77216312056737579,0.7978723404255319,37.580292906209749,16.0,42.805555555555536
8.10526315789e-06,precision,0.1752064335453736,0.16316906411659035,0.1454551850288448,0.20387266828872666,59.530050579332574,17.0,39.708204859741407
