alpha,test,mean,cv_mean,lower_percentile,upper_percentile,exp,step,linear
2.89473684211e-07,F1,0.81581461127776544,0.84608550371240254,0.8048952897634537,0.82901795293612768,57.267663567157243,30.0,57.329268937183123
2.89473684211e-07,accuracy,0.79103563474387528,0.82795419374806567,0.78034521158129178,0.80289532293986632,57.433345914930335,29.0,56.769230769230802
2.89473684211e-07,precision,0.79699402698211441,0.8405584763913424,0.77525153418010562,0.81616666666666671,52.477032321222481,30.0,54.029184273277615
2.89473684211e-07,recall,0.83739357180839846,0.85365630866507103,0.8126426452128267,0.86201258358937283,54.395592193078372,30.0,58.738597499099782
8.57894736842e-07,F1,0.81981349833757777,0.84869921725806474,0.80548093340922033,0.8335727436606617,53.909652846165734,32.0,60.616621791697035
8.57894736842e-07,accuracy,0.79579064587973281,0.83129216960693275,0.78368596881959907,0.80846325167037858,49.652076173219825,24.0,54.730769230769234
8.57894736842e-07,precision,0.80032163281035085,0.84311188937501202,0.78525688100343682,0.81869114877589455,46.039735831129889,20.0,49.723215605122569
8.57894736842e-07,recall,0.84177290146008321,0.85479676010768446,0.81490952006294259,0.86242636965474095,51.857660933802705,30.0,54.330472928190424
4.78947368421e-06,F1,0.83611263536492886,0.87381019255134595,0.82664066252346935,0.84636151353412115,26.578780218504555,6.0,34.245542836793511
4.78947368421e-06,accuracy,0.81129175946547893,0.8552398638192511,0.80038975501113585,0.82405345211581293,26.32342463268219,7.0,32.346153846153861
4.78947368421e-06,precision,0.80816919796501818,0.8489694117336567,0.7845111456403514,0.82779207920792075,38.498692078313127,21.0,41.587134227234728
4.78947368421e-06,recall,0.86834543689700805,0.90099757425795735,0.84980158730158728,0.90053331385154889,30.730082392258154,12.0,38.861579924771334
1e-05,F1,0.8397944887828982,0.87426163107527977,0.83154991972408887,0.85139980824544592,21.34947997175896,3.0,31.538116374791631
1e-05,accuracy,0.81780623608017822,0.85690807799442903,0.80707126948775054,0.82878619153674837,16.375356668507038,2.0,21.230769230769237
1e-05,precision,0.81869460339335154,0.85467907156815293,0.80249675163474632,0.83832212970743258,30.665142815710198,11.0,38.49880598873893
1e-05,recall,0.86396161682378991,0.89519796560921594,0.84124065627114142,0.8889389205903917,33.062536034808687,10.0,39.483284327984848
