alpha,test,mean,cv_mean,lower_percentile,upper_percentile,exp,step,linear
0.001,F1,0.00054970742552416861,0.0,0.0,0.0,3,3,3
0.001,accuracy,0.86592907801418439,0.8670746249921546,0.8595744680851064,0.87393617021276604,0.0,0.0,0.0
0.001,precision,0.025833333333333333,0.0,0.0,0.0,3,3,3
0.001,recall,0.0002805591799364048,0.0,0.0,0.0,3,3,3
0.000952631578947,F1,0.00043662220132808372,0.0,0.0,0.0,3,3,3
0.000952631578947,accuracy,0.86844680851063827,0.8670746249921546,0.86081560283687941,0.87588652482269502,0,0,0
0.000952631578947,precision,0.02,0.0,0.0,0.0,3,3,3
0.000952631578947,recall,0.00022136120622334352,0.0,0.0,0.0,3,3,3
0.000905263157895,F1,0.00094542534506279838,0.0,0.0,0.0,3,3,3
0.000905263157895,accuracy,0.86746808510638307,0.8670746249921546,0.85886524822695032,0.8753546099290781,0.0,0.0,0.0
0.000905263157895,precision,0.040000000000000001,0.0,0.0,0.0,3,3,3
0.000905263157895,recall,0.00047936437601993397,0.0,0.0,0.0,3,3,3
0.000857894736842,F1,0.0014677457162086481,0.0,0.0,0.0,3,3,3
0.000857894736842,accuracy,0.86677304964539004,0.8670746249921546,0.85797872340425529,0.87375886524822699,0,0,0
0.000857894736842,precision,0.06083333333333333,0.0,0.0,0.0,3,3,0
0.000857894736842,recall,0.00074658101846682254,0.0,0.0,0.0,3,3,3
0.000810526315789,F1,0.0023910076175008253,0.0,0.0,0.0,3,3,3
0.000810526315789,accuracy,0.86790780141843971,0.8670746249921546,0.86241134751773052,0.87446808510638296,0,0,0
0.000810526315789,precision,0.045642857142857138,0.0,0.0,0.0,3.0,3.0,3.0
0.000810526315789,recall,0.0012423799762027426,0.0,0.0,0.0,3,3,3
0.000763157894737,F1,0.0039031049895613345,0.0,0.0,0.0,3,3,3
0.000763157894737,accuracy,0.86695744680851061,0.8670746249921546,0.85744680851063826,0.87446808510638296,0,0,0
0.000763157894737,precision,0.097136363636363632,0.0,0.0,0.0,3,3,3
0.000763157894737,recall,0.0020104694763269991,0.0,0.0,0.0,3,3,3
0.000715789473684,F1,0.0036595018247015808,0.0,0.0,0.0,3,3,3
0.000715789473684,accuracy,0.86590780141843959,0.8670746249921546,0.85780141843971625,0.8753546099290781,0.0,0.0,0.0
0.000715789473684,precision,0.10811904761904761,0.0,0.0,0.0,0,3,0
0.000715789473684,recall,0.001870399346951063,0.0,0.0,0.0,3,3,3
0.000668421052632,F1,0.003998291237981226,0.0,0.0,0.0,3,3,3
0.000668421052632,accuracy,0.86451773049645397,0.8670746249921546,0.85815602836879434,0.87109929078014181,0,0,0
0.000668421052632,precision,0.10943362193362192,0.0,0.0,0.0,3.0,3.0,3.0
0.000668421052632,recall,0.0020693232613330746,0.0,0.0,0.0,3,3,3
0.000621052631579,F1,0.0067048389127702616,0.0,0.0,0.0097685792074216002,3,3,3
0.000621052631579,accuracy,0.86694326241134745,0.8670746249921546,0.85868794326241127,0.87446808510638296,0.0,0.0,0.0
0.000621052631579,precision,0.15303571428571427,0.0,0.0,0.14374999999999999,0,3,3
0.000621052631579,recall,0.0034556983218310276,0.0,0.0,0.0049155145929339478,3,3,3
0.000573684210526,F1,0.0069951125189809922,0.0,0.0,0.010652520195699167,3,3,3
0.000573684210526,accuracy,0.86495744680851061,0.8670746249921546,0.85939716312056735,0.87251773049645398,0.0,0.0,0.0
