f1,accuracy,precision,recall
0.0,0.53576437587657788,0.0,0.0
0.62752646775745913,0.45722300140252453,0.45722300140252453,1.0
0.0,0.5161290322580645,0.0,0.0
0.0,0.5539971949509116,0.0,0.0
0.0,0.53716690042075732,0.0,0.0
0.0,0.58765778401122015,0.0,0.0
0.5923000987166831,0.42075736325385693,0.42075736325385693,1.0
0.61687681862269639,0.44600280504908835,0.44600280504908835,1.0
0.58811881188118809,0.41654978962131839,0.41654978962131839,1.0
0.61687681862269639,0.44600280504908835,0.44600280504908835,1.0
0.61821705426356588,0.4474053295932679,0.4474053295932679,1.0
0.620889748549323,0.45021037868162694,0.45021037868162694,1.0
0.57968127490039845,0.40813464235624125,0.40813464235624125,1.0
0.0,0.57784011220196352,0.0,0.0
0.64448669201520914,0.47545582047685836,0.47545582047685836,1.0
0.0,0.57223001402524543,0.0,0.0
0.0,0.57223001402524543,0.0,0.0
0.0,0.57363253856942498,0.0,0.0
0.59090909090909094,0.41935483870967744,0.41935483870967744,1.0
0.62884615384615383,0.45862552594670408,0.45862552594670403,1.0
0.0,0.54978962131837306,0.0,0.0
0.61955469506292349,0.44880785413744739,0.44880785413744739,1.0
0.61687681862269639,0.44600280504908835,0.44600280504908835,1.0
0.0,0.52875175315568024,0.0,0.0
0.0,0.59326788218793824,0.0,0.0
0.0,0.53716690042075732,0.0,0.0
0.62355212355212353,0.45301542776998599,0.45301542776998605,1.0
0.0,0.53576437587657788,0.0,0.0
0.0,0.52594670406732114,0.0,0.0
0.0,0.59887798036465634,0.0,0.0
0.0,0.56661991584852733,0.0,0.0
0.0,0.56521739130434778,0.0,0.0
0.0,0.53997194950911642,0.0,0.0
0.61687681862269639,0.44600280504908835,0.44600280504908835,1.0
0.58951533135509393,0.41795231416549788,0.41795231416549788,1.0
0.0,0.54417952314165496,0.0,0.0
0.64190476190476187,0.47265077138849931,0.47265077138849931,1.0
0.0,0.56241234221598879,0.0,0.0
0.0,0.53436185133239833,0.0,0.0
0.0,0.57503506311360453,0.0,0.0
0.0,0.5568022440392707,0.0,0.0
0.0,0.58064516129032262,0.0,0.0
0.0,0.58345021037868161,0.0,0.0
0.62222222222222223,0.45161290322580644,0.45161290322580644,1.0
0.0,0.57924263674614307,0.0,0.0
0.0,0.5539971949509116,0.0,0.0
0.64061010486177306,0.47124824684431976,0.47124824684431976,1.0
0.58671952428146679,0.41514726507713884,0.41514726507713884,1.0
0.0,0.57924263674614307,0.0,0.0
0.63279002876318313,0.46283309957924262,0.46283309957924262,1.0
0.0,0.55259467040673216,0.0,0.0
0.0,0.58064516129032262,0.0,0.0
0.620889748549323,0.45021037868162694,0.45021037868162694,1.0
0.0,0.56100981767180924,0.0,0.0
0.0,0.58765778401122015,0.0,0.0
0.62222222222222223,0.45161290322580644,0.45161290322580644,1.0
0.63540669856459331,0.46563814866760167,0.46563814866760161,1.0
0.64577397910731238,0.47685834502103785,0.47685834502103785,1.0
0.0,0.57363253856942498,0.0,0.0
0.0,0.57784011220196352,0.0,0.0
0.61687681862269639,0.44600280504908835,0.44600280504908835,1.0
0.58531746031746035,0.41374474053295934,0.41374474053295934,1.0
0.0,0.55119214586255261,0.0,0.0
0.0,0.54558204768583451,0.0,0.0
0.0,0.56381486676016834,0.0,0.0
0.64962121212121215,0.48106591865357645,0.48106591865357645,1.0
0.0,0.53716690042075732,0.0,0.0
0.0,0.53997194950911642,0.0,0.0
0.63016330451488956,0.46002805049088358,0.46002805049088352,1.0
0.620889748549323,0.45021037868162694,0.45021037868162694,1.0
0.57826520438683948,0.4067321178120617,0.4067321178120617,1.0
0.0,0.55259467040673216,0.0,0.0
0.61955469506292349,0.44880785413744739,0.44880785413744739,1.0
0.0,0.53295932678821878,0.0,0.0
0.61955469506292349,0.44880785413744739,0.44880785413744739,1.0
0.0,0.53997194950911642,0.0,0.0
0.62222222222222223,0.45161290322580644,0.45161290322580644,1.0
0.6046966731898239,0.43338008415147267,0.43338008415147267,1.0
0.0,0.56241234221598879,0.0,0.0
0.0,0.57223001402524543,0.0,0.0
0.62752646775745913,0.45722300140252453,0.45722300140252453,1.0
0.61148977604673804,0.44039270687237025,0.4403927068723702,1.0
0.6046966731898239,0.43338008415147267,0.43338008415147267,1.0
0.5923000987166831,0.42075736325385693,0.42075736325385693,1.0
0.607421875,0.43618513323983171,0.43618513323983177,1.0
0.63016330451488956,0.46002805049088358,0.46002805049088352,1.0
0.62355212355212353,0.45301542776998599,0.45301542776998605,1.0
0.58391261171797415,0.41234221598877979,0.41234221598877979,1.0
0.0,0.57223001402524543,0.0,0.0
0.63801337153772686,0.46844319775596072,0.46844319775596072,1.0
0.0,0.60869565217391308,0.0,0.0
0.61013645224171542,0.43899018232819076,0.43899018232819076,1.0
0.0,0.56521739130434778,0.0,0.0
0.0,0.54978962131837306,0.0,0.0
0.0,0.61009817671809252,0.0,0.0
0.62355212355212353,0.45301542776998599,0.45301542776998605,1.0
0.63409961685823757,0.46423562412342217,0.46423562412342212,1.0
0.61284046692607008,0.44179523141654981,0.44179523141654981,1.0
0.64319695528068499,0.47405329593267881,0.47405329593267875,1.0
0.63279002876318313,0.46283309957924262,0.46283309957924262,1.0
