f1,accuracy,precision,recall
0.6367112810707457,0.46704067321178122,0.46704067321178117,1.0
0.0,0.57784011220196352,0.0,0.0
0.61687681862269639,0.44600280504908835,0.44600280504908835,1.0
0.62487945998071359,0.45441795231416549,0.45441795231416554,1.0
0.60878048780487803,0.43758765778401121,0.43758765778401115,1.0
0.0,0.55539971949509115,0.0,0.0
0.0,0.55820476858345025,0.0,0.0
0.61418853255587957,0.4431977559607293,0.44319775596072936,1.0
0.62222222222222223,0.45161290322580644,0.45161290322580644,1.0
0.57826520438683948,0.4067321178120617,0.4067321178120617,1.0
0.61013645224171542,0.43899018232819076,0.43899018232819076,1.0
0.0,0.52314165497896215,0.0,0.0
0.64319695528068499,0.47405329593267881,0.47405329593267875,1.0
0.62355212355212353,0.45301542776998599,0.45301542776998605,1.0
0.62487945998071359,0.45441795231416549,0.45441795231416554,1.0
0.0,0.55119214586255261,0.0,0.0
0.0,0.52734922861150069,0.0,0.0
0.64061010486177306,0.47124824684431976,0.47124824684431976,1.0
0.0,0.53856942496493687,0.0,0.0
0.60878048780487803,0.43758765778401121,0.43758765778401115,1.0
0.62752646775745913,0.45722300140252453,0.45722300140252453,1.0
0.0,0.55539971949509115,0.0,0.0
0.0,0.55119214586255261,0.0,0.0
0.63540669856459331,0.46563814866760167,0.46563814866760161,1.0
0.6046966731898239,0.43338008415147267,0.43338008415147267,1.0
0.62752646775745913,0.45722300140252453,0.45722300140252453,1.0
0.0,0.54558204768583451,0.0,0.0
0.0,0.54137447405329597,0.0,0.0
0.0,0.52173913043478259,0.0,0.0
0.62884615384615383,0.45862552594670408,0.45862552594670403,1.0
0.0,0.54417952314165496,0.0,0.0
0.66228893058161353,0.49509116409537168,0.49509116409537168,1.0
0.0,0.60308555399719499,0.0,0.0
0.0,0.57503506311360453,0.0,0.0
0.0,0.55539971949509115,0.0,0.0
0.0,0.5974754558204769,0.0,0.0
0.59090909090909094,0.41935483870967744,0.41935483870967744,1.0
0.620889748549323,0.45021037868162694,0.45021037868162694,1.0
0.61148977604673804,0.44039270687237025,0.4403927068723702,1.0
0.62884615384615383,0.45862552594670408,0.45862552594670403,1.0
0.0,0.58345021037868161,0.0,0.0
0.0,0.51051893408134641,0.0,0.0
0.56394763343403831,0.39270687237026647,0.39270687237026647,1.0
0.6367112810707457,0.46704067321178122,0.46704067321178117,1.0
0.0,0.53015427769985979,0.0,0.0
0.59368836291913207,0.42215988779803648,0.42215988779803648,1.0
0.60878048780487803,0.43758765778401121,0.43758765778401115,1.0
0.0,0.55259467040673216,0.0,0.0
0.0,0.56100981767180924,0.0,0.0
0.62222222222222223,0.45161290322580644,0.45161290322580644,1.0
0.62487945998071359,0.45441795231416549,0.45441795231416554,1.0
0.0,0.57503506311360453,0.0,0.0
0.607421875,0.43618513323983171,0.43618513323983177,1.0
0.63147792706333972,0.46143057503506313,0.46143057503506307,1.0
0.0,0.55820476858345025,0.0,0.0
0.61955469506292349,0.44880785413744739,0.44880785413744739,1.0
0.61687681862269639,0.44600280504908835,0.44600280504908835,1.0
0.64190476190476187,0.47265077138849931,0.47265077138849931,1.0
0.6046966731898239,0.43338008415147267,0.43338008415147267,1.0
0.0,0.57082748948106588,0.0,0.0
0.0,0.55960729312762969,0.0,0.0
0.0,0.52314165497896215,0.0,0.0
0.0,0.57643758765778397,0.0,0.0
0.62752646775745913,0.45722300140252453,0.45722300140252453,1.0
0.63801337153772686,0.46844319775596072,0.46844319775596072,1.0
0.60196078431372546,0.43057503506311362,0.43057503506311362,1.0
0.53743589743589748,0.36746143057503505,0.36746143057503505,1.0
0.0,0.59607293127629735,0.0,0.0
0.0,0.53576437587657788,0.0,0.0
0.0,0.54698457223001407,0.0,0.0
0.0,0.57784011220196352,0.0,0.0
0.62222222222222223,0.45161290322580644,0.45161290322580644,1.0
0.0,0.60448807854137443,0.0,0.0
0.0,0.59046283309957925,0.0,0.0
0.0,0.56802244039270688,0.0,0.0
0.5522842639593909,0.38148667601683028,0.38148667601683028,1.0
0.61418853255587957,0.4431977559607293,0.44319775596072936,1.0
0.62222222222222223,0.45161290322580644,0.45161290322580644,1.0
0.58811881188118809,0.41654978962131839,0.41654978962131839,1.0
0.62355212355212353,0.45301542776998599,0.45301542776998605,1.0
0.0,0.57082748948106588,0.0,0.0
0.0,0.55259467040673216,0.0,0.0
0.0,0.53997194950911642,0.0,0.0
0.0,0.53155680224403923,0.0,0.0
0.55813953488372092,0.38709677419354838,0.38709677419354838,1.0
0.61553398058252429,0.44460028050490885,0.4446002805049088,1.0
0.0,0.58204768583450206,0.0,0.0
0.0,0.56802244039270688,0.0,0.0
0.0,0.56942496493688644,0.0,0.0
0.0,0.53015427769985979,0.0,0.0
0.59368836291913207,0.42215988779803648,0.42215988779803648,1.0
0.58391261171797415,0.41234221598877979,0.41234221598877979,1.0
0.0,0.54277699859747541,0.0,0.0
0.59921414538310414,0.42776998597475457,0.42776998597475452,1.0
0.6470588235294118,0.47826086956521741,0.47826086956521735,1.0
0.0,0.53856942496493687,0.0,0.0
0.0,0.57082748948106588,0.0,0.0
0.64061010486177306,0.47124824684431976,0.47124824684431976,1.0
0.59645669291338588,0.42496493688639553,0.42496493688639553,1.0
0.0,0.55119214586255261,0.0,0.0
